TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
Wed Oct 26 2022 21:55:40 GMT-0500 (Central Daylight Time),0.568768657,0.640154135,0.860313627,0.940087929,0.679139522,0.737692774,,5,4,5,5,5,5,4,4.714285714
Wed Oct 26 2022 21:55:50 GMT-0500 (Central Daylight Time),0.568768657,0.640154135,0.860313627,0.940087929,0.679139522,0.737692774,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:56:00 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.742114092,0.810928105,0.520503893,0.659906388,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:56:10 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.742114092,0.810928105,0.520503893,0.659906388,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:56:20 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.742114092,0.810928105,0.520503893,0.659906388,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:56:30 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.742114092,0.810928105,0.520503893,0.659906388,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:56:40 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.742114092,0.810928105,0.520503893,0.659906388,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:56:50 GMT-0500 (Central Daylight Time),0.640154135,0.585831717,0.742114092,0.810928105,0.520503893,0.659906388,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:57:00 GMT-0500 (Central Daylight Time),0.263735028,0.220873934,0.365070958,0.398922893,0.241354911,0.297991545,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:57:10 GMT-0500 (Central Daylight Time),0.263735028,0.220873934,0.365070958,0.398922893,0.241354911,0.297991545,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:57:20 GMT-0500 (Central Daylight Time),0.263735028,0.220873934,0.365070958,0.398922893,0.241354911,0.297991545,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:57:30 GMT-0500 (Central Daylight Time),0.263735028,0.220873934,0.365070958,0.398922893,0.241354911,0.297991545,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:57:40 GMT-0500 (Central Daylight Time),0.263735028,0.220873934,0.365070958,0.398922893,0.241354911,0.297991545,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:57:50 GMT-0500 (Central Daylight Time),0.263735028,0.220873934,0.365070958,0.398922893,0.241354911,0.297991545,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:58:00 GMT-0500 (Central Daylight Time),0.314913415,0.227500152,0.314913415,0.314913415,0.248595558,0.284167191,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:58:10 GMT-0500 (Central Daylight Time),0.314913415,0.227500152,0.314913415,0.314913415,0.248595558,0.284167191,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:58:20 GMT-0500 (Central Daylight Time),0.314913415,0.227500152,0.314913415,0.314913415,0.248595558,0.284167191,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:58:30 GMT-0500 (Central Daylight Time),0.314913415,0.227500152,0.314913415,0.314913415,0.248595558,0.284167191,,5,5,5,5,5,5,4,4.857142857
Wed Oct 26 2022 21:58:40 GMT-0500 (Central Daylight Time),0.314913415,0.227500152,0.314913415,0.314913415,0.248595558,0.284167191,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 21:58:50 GMT-0500 (Central Daylight Time),0.314913415,0.227500152,0.314913415,0.314913415,0.248595558,0.284167191,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 21:59:00 GMT-0500 (Central Daylight Time),0.585831717,0.585831717,0.742114092,0.860313627,0.679139522,0.690646135,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 21:59:10 GMT-0500 (Central Daylight Time),0.585831717,0.585831717,0.742114092,0.860313627,0.679139522,0.690646135,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 21:59:20 GMT-0500 (Central Daylight Time),0.585831717,0.585831717,0.742114092,0.860313627,0.679139522,0.690646135,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 21:59:30 GMT-0500 (Central Daylight Time),0.585831717,0.585831717,0.742114092,0.860313627,0.679139522,0.690646135,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 21:59:40 GMT-0500 (Central Daylight Time),0.585831717,0.585831717,0.742114092,0.860313627,0.679139522,0.690646135,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 21:59:50 GMT-0500 (Central Daylight Time),0.585831717,0.585831717,0.742114092,0.860313627,0.679139522,0.690646135,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:00:00 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.720499118,0.860313627,0.764377515,0.721370653,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:00:10 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.720499118,0.860313627,0.764377515,0.721370653,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:00:20 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.720499118,0.860313627,0.764377515,0.721370653,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:00:30 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.720499118,0.860313627,0.764377515,0.721370653,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:00:40 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.720499118,0.860313627,0.764377515,0.721370653,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:00:50 GMT-0500 (Central Daylight Time),0.621508869,0.640154135,0.720499118,0.860313627,0.764377515,0.721370653,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:01:00 GMT-0500 (Central Daylight Time),0.621508869,0.603406669,0.720499118,0.835255949,0.603406669,0.676815455,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:01:10 GMT-0500 (Central Daylight Time),0.621508869,0.603406669,0.720499118,0.835255949,0.603406669,0.676815455,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:01:20 GMT-0500 (Central Daylight Time),0.621508869,0.603406669,0.720499118,0.835255949,0.603406669,0.676815455,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:01:30 GMT-0500 (Central Daylight Time),0.621508869,0.603406669,0.720499118,0.835255949,0.603406669,0.676815455,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:01:40 GMT-0500 (Central Daylight Time),0.621508869,0.603406669,0.720499118,0.835255949,0.603406669,0.676815455,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:01:50 GMT-0500 (Central Daylight Time),0.621508869,0.603406669,0.720499118,0.835255949,0.603406669,0.676815455,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:02:00 GMT-0500 (Central Daylight Time),0.659358759,0.621508869,0.659358759,0.78730884,0.585831717,0.662673389,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:02:10 GMT-0500 (Central Daylight Time),0.659358759,0.621508869,0.659358759,0.78730884,0.585831717,0.662673389,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:02:20 GMT-0500 (Central Daylight Time),0.659358759,0.621508869,0.659358759,0.78730884,0.585831717,0.662673389,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:02:30 GMT-0500 (Central Daylight Time),0.659358759,0.621508869,0.659358759,0.78730884,0.585831717,0.662673389,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:02:40 GMT-0500 (Central Daylight Time),0.659358759,0.621508869,0.659358759,0.78730884,0.585831717,0.662673389,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:02:50 GMT-0500 (Central Daylight Time),0.659358759,0.621508869,0.659358759,0.78730884,0.585831717,0.662673389,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:03:00 GMT-0500 (Central Daylight Time),0.296836097,0.263735028,0.334091642,0.435913816,0.279796491,0.322074615,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:03:10 GMT-0500 (Central Daylight Time),0.296836097,0.263735028,0.334091642,0.435913816,0.279796491,0.322074615,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:03:20 GMT-0500 (Central Daylight Time),0.296836097,0.263735028,0.334091642,0.435913816,0.279796491,0.322074615,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:03:30 GMT-0500 (Central Daylight Time),0.296836097,0.263735028,0.334091642,0.435913816,0.279796491,0.322074615,,5,5,5,5,5,5,5,5
Wed Oct 26 2022 22:03:40 GMT-0500 (Central Daylight Time),0.296836097,0.263735028,0.334091642,0.435913816,0.279796491,0.322074615,,,,,,,,,
Wed Oct 26 2022 22:03:50 GMT-0500 (Central Daylight Time),0.296836097,0.263735028,0.334091642,0.435913816,0.279796491,0.322074615,,,,,,,,,
Wed Oct 26 2022 22:04:00 GMT-0500 (Central Daylight Time),0.088346734,0.085773528,0.080849777,0.118730623,0.078494929,0.090439118,,,,,,,,,
Wed Oct 26 2022 22:04:10 GMT-0500 (Central Daylight Time),0.088346734,0.085773528,0.080849777,0.118730623,0.078494929,0.090439118,,,,,,,,,
Wed Oct 26 2022 22:04:20 GMT-0500 (Central Daylight Time),0.088346734,0.085773528,0.080849777,0.118730623,0.078494929,0.090439118,,,,,,,,,
Wed Oct 26 2022 22:04:30 GMT-0500 (Central Daylight Time),0.088346734,0.085773528,0.080849777,0.118730623,0.078494929,0.090439118,,,,,,,,,
Wed Oct 26 2022 22:04:40 GMT-0500 (Central Daylight Time),0.088346734,0.085773528,0.080849777,0.118730623,0.078494929,0.090439118,,,,,,,,,
Wed Oct 26 2022 22:04:50 GMT-0500 (Central Daylight Time),0.088346734,0.085773528,0.080849777,0.118730623,0.078494929,0.090439118,,,,,,,,,
Wed Oct 26 2022 22:05:00 GMT-0500 (Central Daylight Time),0.043460739,0.047490723,0.044764561,0.067710415,0.043460739,0.049377435,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,0.499926373,,,,,,,,,4.12543554
