TimeSeries ID,"node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k.project_id:cs598-cloud-computing-capstone","node/cpu/allocatable_utilization.k8s_node.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type=""kubernetes.io/node/cpu/allocatable_utilization"" resource.type=""k8s_node"" resource.label.project_id=""cs598-cloud-computing-capstone"" resource.label.location=""us-central1-a"" resource.label.cluster_name=""gke-cluster-centralus-001"" resource.label.node_name=one_of(""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-59gh""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-qdrw""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-w9sl""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-wc2k""""gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg"").node_name:gke-gke-cluster-cent-gke-node-pool-ce-5088e9d4-xsgg.project_id:cs598-cloud-computing-capstone",,,,,,,,,,
Thu Oct 27 2022 11:21:40 GMT-0500 (Central Daylight Time),0.263735028,0.324360818,0.520503893,0.435913816,0.387303779,0.386363467,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:21:50 GMT-0500 (Central Daylight Time),0.263735028,0.324360818,0.520503893,0.435913816,0.387303779,0.386363467,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:22:00 GMT-0500 (Central Daylight Time),0.196243629,0.241354911,0.376023087,0.324360818,0.279796491,0.283555787,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:22:10 GMT-0500 (Central Daylight Time),0.196243629,0.241354911,0.376023087,0.324360818,0.279796491,0.283555787,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:22:20 GMT-0500 (Central Daylight Time),0.196243629,0.241354911,0.376023087,0.324360818,0.279796491,0.283555787,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:22:30 GMT-0500 (Central Daylight Time),0.196243629,0.241354911,0.376023087,0.324360818,0.279796491,0.283555787,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:22:40 GMT-0500 (Central Daylight Time),0.196243629,0.241354911,0.376023087,0.324360818,0.279796491,0.283555787,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:22:50 GMT-0500 (Central Daylight Time),0.196243629,0.241354911,0.376023087,0.324360818,0.279796491,0.283555787,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:23:00 GMT-0500 (Central Daylight Time),0.099435028,0.111915,0.190527795,0.16435095,0.129740158,0.139193786,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:23:10 GMT-0500 (Central Daylight Time),0.099435028,0.111915,0.190527795,0.16435095,0.129740158,0.139193786,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:23:20 GMT-0500 (Central Daylight Time),0.099435028,0.111915,0.190527795,0.16435095,0.129740158,0.139193786,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:23:30 GMT-0500 (Central Daylight Time),0.099435028,0.111915,0.190527795,0.16435095,0.129740158,0.139193786,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:23:40 GMT-0500 (Central Daylight Time),0.099435028,0.111915,0.190527795,0.16435095,0.129740158,0.139193786,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:23:50 GMT-0500 (Central Daylight Time),0.099435028,0.111915,0.190527795,0.16435095,0.129740158,0.139193786,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:24:00 GMT-0500 (Central Daylight Time),0.08327527,0.111915,0.154916533,0.14602369,0.09372705,0.117971509,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:24:10 GMT-0500 (Central Daylight Time),0.08327527,0.111915,0.154916533,0.14602369,0.09372705,0.117971509,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:24:20 GMT-0500 (Central Daylight Time),0.08327527,0.111915,0.154916533,0.14602369,0.09372705,0.117971509,,5,2,2,2,2,2,5,2.857142857
Thu Oct 27 2022 11:24:30 GMT-0500 (Central Daylight Time),0.08327527,0.111915,0.154916533,0.14602369,0.09372705,0.117971509,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:24:40 GMT-0500 (Central Daylight Time),0.08327527,0.111915,0.154916533,0.14602369,0.09372705,0.117971509,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:24:50 GMT-0500 (Central Daylight Time),0.08327527,0.111915,0.154916533,0.14602369,0.09372705,0.117971509,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:25:00 GMT-0500 (Central Daylight Time),0.288190385,0.248595558,0.387303779,0.314913415,0.314913415,0.310783311,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:25:10 GMT-0500 (Central Daylight Time),0.288190385,0.248595558,0.387303779,0.314913415,0.314913415,0.310783311,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:25:20 GMT-0500 (Central Daylight Time),0.288190385,0.248595558,0.387303779,0.314913415,0.314913415,0.310783311,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:25:30 GMT-0500 (Central Daylight Time),0.288190385,0.248595558,0.387303779,0.314913415,0.314913415,0.310783311,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:25:40 GMT-0500 (Central Daylight Time),0.288190385,0.248595558,0.387303779,0.314913415,0.314913415,0.310783311,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:25:50 GMT-0500 (Central Daylight Time),0.288190385,0.248595558,0.387303779,0.314913415,0.314913415,0.310783311,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:26:00 GMT-0500 (Central Daylight Time),0.279796491,0.279796491,0.41089058,0.387303779,0.344114392,0.340380346,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:26:10 GMT-0500 (Central Daylight Time),0.279796491,0.279796491,0.41089058,0.387303779,0.344114392,0.340380346,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:26:20 GMT-0500 (Central Daylight Time),0.279796491,0.279796491,0.41089058,0.387303779,0.344114392,0.340380346,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:26:30 GMT-0500 (Central Daylight Time),0.279796491,0.279796491,0.41089058,0.387303779,0.344114392,0.340380346,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:26:40 GMT-0500 (Central Daylight Time),0.279796491,0.279796491,0.41089058,0.387303779,0.344114392,0.340380346,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:26:50 GMT-0500 (Central Daylight Time),0.279796491,0.279796491,0.41089058,0.387303779,0.344114392,0.340380346,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:27:00 GMT-0500 (Central Daylight Time),0.30574118,0.263735028,0.398922893,0.423217297,0.344114392,0.347146158,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:27:10 GMT-0500 (Central Daylight Time),0.30574118,0.263735028,0.398922893,0.423217297,0.344114392,0.347146158,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:27:20 GMT-0500 (Central Daylight Time),0.30574118,0.263735028,0.398922893,0.423217297,0.344114392,0.347146158,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:27:30 GMT-0500 (Central Daylight Time),0.30574118,0.263735028,0.398922893,0.423217297,0.344114392,0.347146158,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:27:40 GMT-0500 (Central Daylight Time),0.30574118,0.263735028,0.398922893,0.423217297,0.344114392,0.347146158,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:27:50 GMT-0500 (Central Daylight Time),0.30574118,0.263735028,0.398922893,0.423217297,0.344114392,0.347146158,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:28:00 GMT-0500 (Central Daylight Time),0.279796491,0.234325156,0.334091642,0.41089058,0.296836097,0.311187993,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:28:10 GMT-0500 (Central Daylight Time),0.279796491,0.234325156,0.334091642,0.41089058,0.296836097,0.311187993,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:28:20 GMT-0500 (Central Daylight Time),0.279796491,0.234325156,0.334091642,0.41089058,0.296836097,0.311187993,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:28:30 GMT-0500 (Central Daylight Time),0.279796491,0.234325156,0.334091642,0.41089058,0.296836097,0.311187993,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:28:40 GMT-0500 (Central Daylight Time),0.279796491,0.234325156,0.334091642,0.41089058,0.296836097,0.311187993,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:28:50 GMT-0500 (Central Daylight Time),0.279796491,0.234325156,0.334091642,0.41089058,0.296836097,0.311187993,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:29:00 GMT-0500 (Central Daylight Time),0.169281478,0.159564029,0.208194866,0.263735028,0.159564029,0.192067886,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:29:10 GMT-0500 (Central Daylight Time),0.169281478,0.159564029,0.208194866,0.263735028,0.159564029,0.192067886,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:29:20 GMT-0500 (Central Daylight Time),0.169281478,0.159564029,0.208194866,0.263735028,0.159564029,0.192067886,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:29:30 GMT-0500 (Central Daylight Time),0.169281478,0.159564029,0.208194866,0.263735028,0.159564029,0.192067886,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:29:40 GMT-0500 (Central Daylight Time),0.169281478,0.159564029,0.208194866,0.263735028,0.159564029,0.192067886,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:29:50 GMT-0500 (Central Daylight Time),0.169281478,0.159564029,0.208194866,0.263735028,0.159564029,0.192067886,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:30:00 GMT-0500 (Central Daylight Time),0.055054764,0.078494929,0.073988999,0.102418078,0.060159827,0.074023319,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:30:10 GMT-0500 (Central Daylight Time),0.055054764,0.078494929,0.073988999,0.102418078,0.060159827,0.074023319,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:30:20 GMT-0500 (Central Daylight Time),0.055054764,0.078494929,0.073988999,0.102418078,0.060159827,0.074023319,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:30:30 GMT-0500 (Central Daylight Time),0.055054764,0.078494929,0.073988999,0.102418078,0.060159827,0.074023319,,5,3,2,2,2,2,5,3
Thu Oct 27 2022 11:30:40 GMT-0500 (Central Daylight Time),0.055054764,0.078494929,0.073988999,0.102418078,0.060159827,0.074023319,,,,,,,,,
Thu Oct 27 2022 11:30:50 GMT-0500 (Central Daylight Time),0.055054764,0.078494929,0.073988999,0.102418078,0.060159827,0.074023319,,,,,,,,,
Thu Oct 27 2022 11:31:00 GMT-0500 (Central Daylight Time),0.038614304,0.044764561,0.046107498,0.073988999,0.033309038,0.04735688,,,,,,,,,
Thu Oct 27 2022 11:31:10 GMT-0500 (Central Daylight Time),0.038614304,0.044764561,0.046107498,0.073988999,0.033309038,0.04735688,,,,,,,,,
Thu Oct 27 2022 11:31:20 GMT-0500 (Central Daylight Time),0.038614304,0.044764561,0.046107498,0.073988999,0.033309038,0.04735688,,,,,,,,,
Thu Oct 27 2022 11:31:30 GMT-0500 (Central Daylight Time),0.038614304,0.044764561,0.046107498,0.073988999,0.033309038,0.04735688,,,,,,,,,
Thu Oct 27 2022 11:31:40 GMT-0500 (Central Daylight Time),0.038614304,0.044764561,0.046107498,0.073988999,0.033309038,0.04735688,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,0.249556103,,,,,,,,,2.605519481
